System Name,Instance Name,Interface Name,Source Name,Element Name,LDM Field,LDM Text Type,Internal ID,LDM Object,LDM Text
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,is_silo,Is Silo ID,ldm_obj_fld,person_oe$is_silo,,LDM:btfg$code_ldm_obj_fld.person_oe$is_silo
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_aprv_offline,Can Approve Offline,ldm_obj_fld,person_oe$oe_aprv_offline,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_aprv_offline
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_ebi_key,Organisational Entity EBI Key,ldm_obj_fld,person_oe$oe_ebi_key,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_ebi_key
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_gcm_id,Organisational Entity GCM ID,ldm_obj_fld,person_oe$oe_gcm,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_gcm
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_key,Organisational Entity Key,ldm_obj_fld,person_oe$oe_key,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_key
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_open_date,Organisational Entity Open Date,ldm_obj_fld,person_oe$oe_open_date,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_open_date
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_parent_id,Organisational Entity Parent ID,ldm_obj_fld,person_oe$oe_parent,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_parent
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_parent_ebi_key,Organisational Entity Parent EBI Key,ldm_obj_fld,person_oe$oe_parent_ebi_key,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_parent_ebi_key
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_parent_key,Organisational Entity Parent Key,ldm_obj_fld,person_oe$oe_parent_key,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_parent_key
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_pers_gcm_id,Owner GCM ID,ldm_obj_fld,person_oe$oe_pers_gcm,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_pers_gcm
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_pers_leg_id,Owner,ldm_obj_fld,person_oe$oe_pers_leg,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_pers_leg
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_pers_leg_key,Owner Key,ldm_obj_fld,person_oe$oe_pers_leg_key,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_pers_leg_key
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_pers_leg_name,Owner Name,ldm_obj_fld,person_oe$oe_pers_leg_name,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_pers_leg_name
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_pers_open_date,Owner Open Date,ldm_obj_fld,person_oe$oe_pers_open_date,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_pers_open_date
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_ppid_key,LDM:btfg$code_ldm_obj_fld.person_oe$oe_ppid_key,ldm_obj_fld,person_oe$oe_ppid_key,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_ppid_key
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,oe_type_id,Organisational Entity Type ID,ldm_obj_fld,person_oe$oe_type,,LDM:btfg$code_ldm_obj_fld.person_oe$oe_type
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,prty_chan_id,Party Channel ID,ldm_obj_fld,person_oe$prty_chan,,LDM:btfg$code_ldm_obj_fld.person_oe$prty_chan
ABS,LDM,OE Intermediary Structure,BTFG$UI_OE_STRUCT.PERSON#HIRA.XSD,user_exper_id,LDM:btfg$code_ldm_obj_fld.person_oe$user_exper,ldm_obj_fld,person_oe$user_exper,,LDM:btfg$code_ldm_obj_fld.person_oe$user_exper
ABS,LDM,UI Portfolio Movement,BTFG$UI_PERF_CF_LIST.BP#PORTF_MVT.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Adviser Dashboard,BTFG$UI_PERF_LIST.BP#TOP_BP.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Adviser dashboard,BTFG$UI_PERF_LIST.BP#TOP_BP_CASH.XSD,bp_id,Account,ldm_obj,acc,Account,LDM:btfg$code_ldm_obj.acc
ABS,LDM,UI Portfolio Performance by Cont,BTFG$UI_PERF_LIST.CONT_ASSETGRP_POS.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Portfolio Performance by Cont,BTFG$UI_PERF_LIST.CONT_ASSETGRP_POS.XSD,cont,Container,ldm_obj,cont,Container,LDM:btfg$code_ldm_obj.cont
ABS,LDM,UI Portfolio Performance by Cont,BTFG$UI_PERF_LIST.CONT_ASSETGRP_POS.XSD,ref_obj_id,Object,ldm_obj,obj,Object,LDM:btfg$code_ldm_obj.obj
ABS,LDM,UI Portfolio Performance by Cont,BTFG$UI_PERF_LIST.CONT_ASSETGRP_POS.XSD,asset_grp_id,Asset Group,ldm_obj_fld,asset$asset_grp,,LDM:btfg$code_ldm_obj_fld.asset$asset_grp
ABS,LDM,UI Portfolio Performance by Cont,BTFG$UI_PERF_LIST.CONT_ASSETGRP_POS.XSD,cont_type_id,Container Type,ldm_obj_fld,cont$cont_type,,LDM:btfg$code_ldm_obj_fld.cont$cont_type
ABS,LDM,UI Portfolio Performance by Cont,BTFG$UI_PERF_LIST.CONT_ASSETGRP_POS.XSD,pos_name,Position Name,ldm_obj_fld,pos$pos_name,,LDM:btfg$code_ldm_obj_fld.pos$pos_name
ABS,LDM,UI Performance Summary by Period,BTFG$UI_PERF_LIST.PRD_PRDDET.XSD,asset_id,Asset,ldm_obj,asset,Asset,LDM:btfg$code_ldm_obj.asset
ABS,LDM,UI Performance Summary by Period,BTFG$UI_PERF_LIST.PRD_PRDDET.XSD,bmrk_id,Benchmark,ldm_obj,bmrk,Benchmark,LDM:btfg$code_ldm_obj.bmrk
ABS,LDM,UI Performance Summary by Period,BTFG$UI_PERF_LIST.PRD_PRDDET.XSD,obj_id,Object,ldm_obj,obj,Object,LDM:btfg$code_ldm_obj.obj
ABS,LDM,UI Adviser List,BTFG$UI_PERSON.PERSON#AVSR.XSD,avsr_person,Adviser,ldm_obj,person_natural_imed_avsr,Adviser,LDM:btfg$code_ldm_obj.person_natural_imed_avsr
ABS,LDM,UI Adviser List,BTFG$UI_PERSON.PERSON#AVSR.XSD,avsr_pos,Intermediary Structure,ldm_obj,person_oe_imed,Intermediary Structure,LDM:btfg$code_ldm_obj.person_oe_imed
ABS,LDM,UI Adviser List,BTFG$UI_PERSON.PERSON#AVSR.XSD,dealer_grp,Dealer Group,ldm_obj,person_oe_imed_dg,Dealer Group,LDM:btfg$code_ldm_obj.person_oe_imed_dg
ABS,LDM,UI Adviser List,BTFG$UI_PERSON.PERSON#AVSR.XSD,pri_email,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,UI Adviser List,BTFG$UI_PERSON.PERSON#AVSR.XSD,avsr_first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Adviser List,BTFG$UI_PERSON.PERSON#AVSR.XSD,avsr_last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,person_birth_suburb,City,ldm_obj_fld,addr_postal$city,,LDM:btfg$code_ldm_obj_fld.addr_postal$city
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,person_birth_country,Country,ldm_obj_fld,addr_postal$country,,LDM:btfg$code_ldm_obj_fld.addr_postal$country
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,person_birth_state_alt,State,ldm_obj_fld,addr_postal$state,,LDM:btfg$code_ldm_obj_fld.addr_postal$state
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,person_birth_state_id,State Name,ldm_obj_fld,addr_postal$state_,,LDM:btfg$code_ldm_obj_fld.addr_postal$state_
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,open_date,Open Date,ldm_obj_fld,obj$open_date,,LDM:btfg$code_ldm_obj_fld.obj$open_date
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,aml_status_id,AML Status ID,ldm_obj_fld,person$aml_status,,LDM:btfg$code_ldm_obj_fld.person$aml_status
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,cis_key,CIS Identifier,ldm_obj_fld,person$cis,,LDM:btfg$code_ldm_obj_fld.person$cis
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,country_tax_id,Country Tax ID,ldm_obj_fld,person$country_tax,,LDM:btfg$code_ldm_obj_fld.person$country_tax
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,full_name,Full Name,ldm_obj_fld,person$full_name,,LDM:btfg$code_ldm_obj_fld.person$full_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,gcm_id,GCM ID,ldm_obj_fld,person$gcm,,LDM:btfg$code_ldm_obj_fld.person$gcm
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,gcm_cust_nr,GCM Customer Number,ldm_obj_fld,person$gcm_cust_nr,,LDM:btfg$code_ldm_obj_fld.person$gcm_cust_nr
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_avsr,Has person an adviser job,ldm_obj_fld,person$has_avsr_profile,,LDM:btfg$code_ldm_obj_fld.person$has_avsr_profile
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_avsra,Has person an adviser assistant job,ldm_obj_fld,person$has_avsra_profile,,LDM:btfg$code_ldm_obj_fld.person$has_avsra_profile
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_prplnr,Has person a para planner job,ldm_obj_fld,person$has_prplnr_profile,,LDM:btfg$code_ldm_obj_fld.person$has_prplnr_profile
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,has_tfn,Person has TFN,ldm_obj_fld,person$has_tfn,,LDM:btfg$code_ldm_obj_fld.person$has_tfn
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,idv_status_id,IDV Status ID,ldm_obj_fld,person$idv_status,,LDM:btfg$code_ldm_obj_fld.person$idv_status
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_safi_active,Is SAFI Active,ldm_obj_fld,person$is_safi_active,,LDM:btfg$code_ldm_obj_fld.person$is_safi_active
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,modi_seq_nr,Person modification sequence number,ldm_obj_fld,person$person_modi_seq_nr,,LDM:btfg$code_ldm_obj_fld.person$person_modi_seq_nr
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,person_type_id,Person Type ID,ldm_obj_fld,person$person_type,,LDM:btfg$code_ldm_obj_fld.person$person_type
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,safi_device,SAFI Device,ldm_obj_fld,person$safi_device,,LDM:btfg$code_ldm_obj_fld.person$safi_device
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,au_tfn_wtax_exempt_id,Withholding Tax Exemption ID,ldm_obj_fld,person$wtax_exempt,,LDM:btfg$code_ldm_obj_fld.person$wtax_exempt
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,abn,ABN,ldm_obj_fld,person_legal$abn,,LDM:btfg$code_ldm_obj_fld.person_legal$abn
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,acn,Australian Company Number,ldm_obj_fld,person_legal$acn,,LDM:btfg$code_ldm_obj_fld.person_legal$acn
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,asic_name,ASIC Name,ldm_obj_fld,person_legal$asic_name,,LDM:btfg$code_ldm_obj_fld.person_legal$asic_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,legal_form_id,Legal Form ID,ldm_obj_fld,person_legal$legal_form,,LDM:btfg$code_ldm_obj_fld.person_legal$legal_form
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_regi_gst,Is registered for GST,ldm_obj_fld,person_legal$regi_gst,,LDM:btfg$code_ldm_obj_fld.person_legal$regi_gst
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,anzsic_div_id,ANZSIC Division,ldm_obj_fld,person_legal_invstr_co$anzsic_div,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_co$anzsic_div
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,anzsic_grp_id,ANZSIC Group ID,ldm_obj_fld,person_legal_invstr_co$anzsic_grp,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_co$anzsic_grp
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,anzsic_industry_id,ANZSIC Industry ID,ldm_obj_fld,person_legal_invstr_co$anzsic_industry,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_co$anzsic_industry
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,anzsic_subdiv_id,ANZSIC Sub-division ID,ldm_obj_fld,person_legal_invstr_co$anzsic_subdiv,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_co$anzsic_subdiv
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_desc,Trust Description,ldm_obj_fld,person_legal_invstr_trust$trust_desc,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_desc
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_legi_name,Trust Legislation Name,ldm_obj_fld,person_legal_invstr_trust$trust_legi_name,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_legi_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_lic_nr,Trust License Number,ldm_obj_fld,person_legal_invstr_trust$trust_lic_nr,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_lic_nr
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_mbr_class,Trust Member Class,ldm_obj_fld,person_legal_invstr_trust$trust_mbr_class,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_mbr_class
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_regi_state_id,Trust Registration State,ldm_obj_fld,person_legal_invstr_trust$trust_regi_state,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_regi_state
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_regu_name,Trust Regulatory Name,ldm_obj_fld,person_legal_invstr_trust$trust_regu_name,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_regu_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,trust_type_id,Trust Type ID,ldm_obj_fld,person_legal_invstr_trust$trust_type,,LDM:btfg$code_ldm_obj_fld.person_legal_invstr_trust$trust_type
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,age,Age,ldm_obj_fld,person_natural$age,,LDM:btfg$code_ldm_obj_fld.person_natural$age
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,pref_salut,Artist Name,ldm_obj_fld,person_natural$artist_name,,LDM:btfg$code_ldm_obj_fld.person_natural$artist_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,birth_date,Birth Date,ldm_obj_fld,person_natural$birth_date,,LDM:btfg$code_ldm_obj_fld.person_natural$birth_date
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,death_date,Death Date,ldm_obj_fld,person_natural$death_date,,LDM:btfg$code_ldm_obj_fld.person_natural$death_date
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,gender_id,Gender ID,ldm_obj_fld,person_natural$gender,,LDM:btfg$code_ldm_obj_fld.person_natural$gender
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_online_reg,Is Person a Panorama Registered User,ldm_obj_fld,person_natural$is_reg,,LDM:btfg$code_ldm_obj_fld.person_natural$is_reg
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,is_wpl_reg,Is Person a WestpacLive Registered User,ldm_obj_fld,person_natural$is_wpl_reg,,LDM:btfg$code_ldm_obj_fld.person_natural$is_wpl_reg
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,middle_name,Middle Name,ldm_obj_fld,person_natural$middle_name,,LDM:btfg$code_ldm_obj_fld.person_natural$middle_name
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,profession,Profession,ldm_obj_fld,person_natural$profession,,LDM:btfg$code_ldm_obj_fld.person_natural$profession
ABS,LDM,UI Person Details,BTFG$UI_PERSON.PERSON_DET.XSD,ttl_id,Title,ldm_obj_fld,person_natural$ttl,,LDM:btfg$code_ldm_obj_fld.person_natural$ttl
ABS,LDM,UI Person Details for Avoka,BTFG$UI_PERSON.PERSON_DET_AVOKA.XSD,person,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Person Details for Avoka,BTFG$UI_PERSON.PERSON_DET_AVOKA.XSD,gcm_id,GCM ID,ldm_obj_fld,person$gcm,,LDM:btfg$code_ldm_obj_fld.person$gcm
ABS,LDM,UI Person Details for Avoka,BTFG$UI_PERSON.PERSON_DET_AVOKA.XSD,first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Person Details for Avoka,BTFG$UI_PERSON.PERSON_DET_AVOKA.XSD,last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,pri_email,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,suburb,City,ldm_obj_fld,addr_postal$city,,LDM:btfg$code_ldm_obj_fld.addr_postal$city
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,cty_id,Country,ldm_obj_fld,addr_postal$country,,LDM:btfg$code_ldm_obj_fld.addr_postal$country
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,state_other,State,ldm_obj_fld,addr_postal$state,,LDM:btfg$code_ldm_obj_fld.addr_postal$state
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,state_id,State ID_,ldm_obj_fld,addr_postal$state_id_,,LDM:btfg$code_ldm_obj_fld.addr_postal$state_id_
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,zip,Zip,ldm_obj_fld,addr_postal$zip,,LDM:btfg$code_ldm_obj_fld.addr_postal$zip
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,close_date,Close Date,ldm_obj_fld,obj$close_date,,LDM:btfg$code_ldm_obj_fld.obj$close_date
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,cis_key,CIS Identifier,ldm_obj_fld,person$cis,,LDM:btfg$code_ldm_obj_fld.person$cis
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,full_name,Full Name,ldm_obj_fld,person$full_name,,LDM:btfg$code_ldm_obj_fld.person$full_name
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,gcm_id,GCM ID,ldm_obj_fld,person$gcm,,LDM:btfg$code_ldm_obj_fld.person$gcm
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,idv_status_id,IDV Status ID,ldm_obj_fld,person$idv_status,,LDM:btfg$code_ldm_obj_fld.person$idv_status
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,person_type_id,Person Type ID,ldm_obj_fld,person$person_type,,LDM:btfg$code_ldm_obj_fld.person$person_type
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,asic_name,ASIC Name,ldm_obj_fld,person_legal$asic_name,,LDM:btfg$code_ldm_obj_fld.person_legal$asic_name
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,legal_form_id,Legal Form ID,ldm_obj_fld,person_legal$legal_form,,LDM:btfg$code_ldm_obj_fld.person_legal$legal_form
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,birth_date,Birth Date,ldm_obj_fld,person_natural$birth_date,,LDM:btfg$code_ldm_obj_fld.person_natural$birth_date
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,first_name,First Name,ldm_obj_fld,person_natural$first_name,,LDM:btfg$code_ldm_obj_fld.person_natural$first_name
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,is_online_reg,Is Person a Panorama Registered User,ldm_obj_fld,person_natural$is_reg,,LDM:btfg$code_ldm_obj_fld.person_natural$is_reg
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,is_wpl_reg,Is Person a WestpacLive Registered User,ldm_obj_fld,person_natural$is_wpl_reg,,LDM:btfg$code_ldm_obj_fld.person_natural$is_wpl_reg
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,last_name,Last Name,ldm_obj_fld,person_natural$last_name,,LDM:btfg$code_ldm_obj_fld.person_natural$last_name
ABS,LDM,UI Investor Person Type Details,BTFG$UI_PERSON_LIST.ALL#INVSTR.XSD,ttl_id,Title,ldm_obj_fld,person_natural$ttl,,LDM:btfg$code_ldm_obj_fld.person_natural$ttl
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,person_id,Person,ldm_obj,person,Person,LDM:btfg$code_ldm_obj.person
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,pri_email,Electronic Address,ldm_obj_fld,addr_elec$elec_addr,,LDM:btfg$code_ldm_obj_fld.addr_elec$elec_addr
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,suburb,City,ldm_obj_fld,addr_postal$city,,LDM:btfg$code_ldm_obj_fld.addr_postal$city
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,cty_id,Country,ldm_obj_fld,addr_postal$country,,LDM:btfg$code_ldm_obj_fld.addr_postal$country
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,state_other,State,ldm_obj_fld,addr_postal$state,,LDM:btfg$code_ldm_obj_fld.addr_postal$state
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,state_id,State ID_,ldm_obj_fld,addr_postal$state_id_,,LDM:btfg$code_ldm_obj_fld.addr_postal$state_id_
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,zip,Zip,ldm_obj_fld,addr_postal$zip,,LDM:btfg$code_ldm_obj_fld.addr_postal$zip
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,cis_key,CIS Identifier,ldm_obj_fld,person$cis,,LDM:btfg$code_ldm_obj_fld.person$cis
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,full_name,Full Name,ldm_obj_fld,person$full_name,,LDM:btfg$code_ldm_obj_fld.person$full_name
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,gcm_id,GCM ID,ldm_obj_fld,person$gcm,,LDM:btfg$code_ldm_obj_fld.person$gcm
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,gcm_cust_nr,GCM Customer Number,ldm_obj_fld,person$gcm_cust_nr,,LDM:btfg$code_ldm_obj_fld.person$gcm_cust_nr
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,has_tfn,Person has TFN,ldm_obj_fld,person$has_tfn,,LDM:btfg$code_ldm_obj_fld.person$has_tfn
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,idv_status_id,IDV Status ID,ldm_obj_fld,person$idv_status,,LDM:btfg$code_ldm_obj_fld.person$idv_status
ABS,LDM,UI Investor Person Type Details - Flat,BTFG$UI_PERSON_LIST.ALL#INVSTR_FLAT.XSD,legal_form_id,Legal Form ID,ldm_obj_fld,person_legal$legal_form,,LDM:btfg$code_ldm_obj_fld.person_legal$legal_form
